# ky		alpha		phi		B		mu		eigenvalue

-200513785.2		0		3.141592654		0.2		8.01088317e-21		1.614812142e-22

-200493933.3		0		3.141592654		0.2		8.01088317e-21		1.598829744e-22

-200474081.5		0		3.141592654		0.2		8.01088317e-21		1.582779628e-22

-200454229.6		0		3.141592654		0.2		8.01088317e-21		1.566499894e-22

-200434377.7		0		3.141592654		0.2		8.01088317e-21		1.550462507e-22

-200414525.9		0		3.141592654		0.2		8.01088317e-21		1.534230069e-22

-200394674		0		3.141592654		0.2		8.01088317e-21		1.518191067e-22

-200374822.1		0		3.141592654		0.2		8.01088317e-21		1.501974651e-22

-200354970.3		0		3.141592654		0.2		8.01088317e-21		1.486135512e-22

-200335118.4		0		3.141592654		0.2		8.01088317e-21		1.46993447e-22

-200315266.5		0		3.141592654		0.2		8.01088317e-21		1.453673448e-22

-200295414.7		0		3.141592654		0.2		8.01088317e-21		1.437595954e-22

-200275562.8		0		3.141592654		0.2		8.01088317e-21		1.421574938e-22

-200255710.9		0		3.141592654		0.2		8.01088317e-21		1.405635263e-22

-200235859.1		0		3.141592654		0.2		8.01088317e-21		1.389390041e-22

-200216007.2		0		3.141592654		0.2		8.01088317e-21		1.373254987e-22

-200196155.3		0		3.141592654		0.2		8.01088317e-21		1.357138701e-22

-200176303.5		0		3.141592654		0.2		8.01088317e-21		1.34123305e-22

-200156451.6		0		3.141592654		0.2		8.01088317e-21		1.325273035e-22

-200136599.7		0		3.141592654		0.2		8.01088317e-21		1.308913052e-22

-200116747.9		0		3.141592654		0.2		8.01088317e-21		1.292917762e-22

-200096896		0		3.141592654		0.2		8.01088317e-21		1.276793671e-22

-200077044.1		0		3.141592654		0.2		8.01088317e-21		1.260742958e-22

-200057192.3		0		3.141592654		0.2		8.01088317e-21		1.2448816e-22

-200037340.4		0		3.141592654		0.2		8.01088317e-21		1.228900841e-22

-200017488.5		0		3.141592654		0.2		8.01088317e-21		1.212586763e-22

-199997636.7		0		3.141592654		0.2		8.01088317e-21		1.196811632e-22

-199977784.8		0		3.141592654		0.2		8.01088317e-21		1.180504422e-22

-199957932.9		0		3.141592654		0.2		8.01088317e-21		1.164473771e-22

-199938081.1		0		3.141592654		0.2		8.01088317e-21		1.148429498e-22

-199918229.2		0		3.141592654		0.2		8.01088317e-21		1.132409865e-22

-199898377.3		0		3.141592654		0.2		8.01088317e-21		1.116391777e-22

-199878525.5		0		3.141592654		0.2		8.01088317e-21		1.100628425e-22

-199858673.6		0		3.141592654		0.2		8.01088317e-21		1.084370495e-22

-199838821.7		0		3.141592654		0.2		8.01088317e-21		1.06837396e-22

-199818969.9		0		3.141592654		0.2		8.01088317e-21		1.052379407e-22

-199799118		0		3.141592654		0.2		8.01088317e-21		1.036390067e-22

-199779266.1		0		3.141592654		0.2		8.01088317e-21		1.020400706e-22

-199759414.3		0		3.141592654		0.2		8.01088317e-21		1.004418264e-22

-199739562.4		0		3.141592654		0.2		8.01088317e-21		9.884630043e-23

-199719710.5		0		3.141592654		0.2		8.01088317e-21		9.728394217e-23

-199699858.7		0		3.141592654		0.2		8.01088317e-21		9.565306744e-23

-199680006.8		0		3.141592654		0.2		8.01088317e-21		9.405770862e-23

-199660154.9		0		3.141592654		0.2		8.01088317e-21		9.246333002e-23

-199640303.1		0		3.141592654		0.2		8.01088317e-21		9.086930956e-23

-199620451.2		0		3.141592654		0.2		8.01088317e-21		8.927603558e-23

-199600599.3		0		3.141592654		0.2		8.01088317e-21		8.768358354e-23

-199580747.5		0		3.141592654		0.2		8.01088317e-21		8.609384e-23

-199560895.6		0		3.141592654		0.2		8.01088317e-21		8.450250554e-23

-199541043.7		0		3.141592654		0.2		8.01088317e-21		8.291263067e-23

-199521191.8		0		3.141592654		0.2		8.01088317e-21		8.132350007e-23

-199501340		0		3.141592654		0.2		8.01088317e-21		7.973588854e-23

-199481488.1		0		3.141592654		0.2		8.01088317e-21		7.814929022e-23

-199461636.2		0		3.141592654		0.2		8.01088317e-21		7.656358794e-23

-199441784.4		0		3.141592654		0.2		8.01088317e-21		7.49782339e-23

-199421932.5		0		3.141592654		0.2		8.01088317e-21		7.339544235e-23

-199402080.6		0		3.141592654		0.2		8.01088317e-21		7.181391196e-23

-199382228.8		0		3.141592654		0.2		8.01088317e-21		7.023181041e-23

-199362376.9		0		3.141592654		0.2		8.01088317e-21		6.865156317e-23

-199342525		0		3.141592654		0.2		8.01088317e-21		6.707358053e-23

-199322673.2		0		3.141592654		0.2		8.01088317e-21		6.549630638e-23

-199302821.3		0		3.141592654		0.2		8.01088317e-21		6.392074874e-23

-199282969.4		0		3.141592654		0.2		8.01088317e-21		6.234735861e-23

-199263117.6		0		3.141592654		0.2		8.01088317e-21		6.077472991e-23

-199243265.7		0		3.141592654		0.2		8.01088317e-21		5.920503957e-23

-199223413.8		0		3.141592654		0.2		8.01088317e-21		5.763591509e-23

-199203562		0		3.141592654		0.2		8.01088317e-21		5.606946576e-23

-199183710.1		0		3.141592654		0.2		8.01088317e-21		5.450514856e-23

-199163858.2		0		3.141592654		0.2		8.01088317e-21		5.294330758e-23

-199144006.4		0		3.141592654		0.2		8.01088317e-21		5.138351115e-23

-199124154.5		0		3.141592654		0.2		8.01088317e-21		4.982652358e-23

-199104302.6		0		3.141592654		0.2		8.01088317e-21		4.827220711e-23

-199084450.8		0		3.141592654		0.2		8.01088317e-21		4.672113873e-23

-199064598.9		0		3.141592654		0.2		8.01088317e-21		4.517265254e-23

-199044747		0		3.141592654		0.2		8.01088317e-21		4.362808614e-23

-199024895.2		0		3.141592654		0.2		8.01088317e-21		4.208681472e-23

-199005043.3		0		3.141592654		0.2		8.01088317e-21		4.054947697e-23

-198985191.4		0		3.141592654		0.2		8.01088317e-21		3.901658435e-23

-198965339.6		0		3.141592654		0.2		8.01088317e-21		3.748791356e-23

-198945487.7		0		3.141592654		0.2		8.01088317e-21		3.596463646e-23

-198925635.8		0		3.141592654		0.2		8.01088317e-21		3.4446438e-23

-198905784		0		3.141592654		0.2		8.01088317e-21		3.293396064e-23

-198885932.1		0		3.141592654		0.2		8.01088317e-21		3.142804762e-23

-198866080.2		0		3.141592654		0.2		8.01088317e-21		2.992905038e-23

-198846228.4		0		3.141592654		0.2		8.01088317e-21		2.843763536e-23

-198826376.5		0		3.141592654		0.2		8.01088317e-21		2.69547177e-23

-198806524.6		0		3.141592654		0.2		8.01088317e-21		2.548076431e-23

-198786672.8		0		3.141592654		0.2		8.01088317e-21		2.401674342e-23

-198766820.9		0		3.141592654		0.2		8.01088317e-21		2.256398714e-23

-198746969		0		3.141592654		0.2		8.01088317e-21		2.112345171e-23

-198727117.2		0		3.141592654		0.2		8.01088317e-21		1.969636272e-23

-198707265.3		0		3.141592654		0.2		8.01088317e-21		1.828432643e-23

-198687413.4		0		3.141592654		0.2		8.01088317e-21		1.688891179e-23

-198667561.6		0		3.141592654		0.2		8.01088317e-21		1.551194295e-23

-198647709.7		0		3.141592654		0.2		8.01088317e-21		1.415545249e-23

-198627857.8		0		3.141592654		0.2		8.01088317e-21		1.282170533e-23

-198608006		0		3.141592654		0.2		8.01088317e-21		1.151319188e-23

-198588154.1		0		3.141592654		0.2		8.01088317e-21		1.023264906e-23

-198568302.2		0		3.141592654		0.2		8.01088317e-21		8.983002313e-24

-198548450.4		0		3.141592654		0.2		8.01088317e-21		7.767433236e-24

-198528598.5		0		3.141592654		0.2		8.01088317e-21		6.589242647e-24

-198508746.6		0		3.141592654		0.2		8.01088317e-21		5.451827739e-24

-198488894.8		0		3.141592654		0.2		8.01088317e-21		4.358577855e-24

-198469042.9		0		3.141592654		0.2		8.01088317e-21		3.312753174e-24

-198449191		0		3.141592654		0.2		8.01088317e-21		2.317342014e-24

-198429339.1		0		3.141592654		0.2		8.01088317e-21		1.374906751e-24

-198409487.3		0		3.141592654		0.2		8.01088317e-21		4.874334155e-25

-198389635.4		0		3.141592654		0.2		8.01088317e-21		3.4379671e-25

-198369783.5		0		3.141592654		0.2		8.01088317e-21		1.118295379e-24

-198349931.7		0		3.141592654		0.2		8.01088317e-21		1.83640192e-24

-198330079.8		0		3.141592654		0.2		8.01088317e-21		2.499258468e-24

-198310227.9		0		3.141592654		0.2		8.01088317e-21		3.10872997e-24

-198290376.1		0		3.141592654		0.2		8.01088317e-21		3.667281551e-24

-198270524.2		0		3.141592654		0.2		8.01088317e-21		4.177830869e-24

-198250672.3		0		3.141592654		0.2		8.01088317e-21		4.643593972e-24

-198230820.5		0		3.141592654		0.2		8.01088317e-21		5.067940357e-24

-198210968.6		0		3.141592654		0.2		8.01088317e-21		5.454268059e-24

-198191116.7		0		3.141592654		0.2		8.01088317e-21		5.805904531e-24

-198171264.9		0		3.141592654		0.2		8.01088317e-21		6.126042117e-24

-198151413		0		3.141592654		0.2		8.01088317e-21		6.417644827e-24

-198131561.1		0		3.141592654		0.2		8.01088317e-21		6.68353072e-24

-198111709.3		0		3.141592654		0.2		8.01088317e-21		6.75468037e-24

-198091857.4		0		3.141592654		0.2		8.01088317e-21		6.7551441e-24

-198072005.5		0		3.141592654		0.2		8.01088317e-21		6.755442808e-24

-198052153.7		0		3.141592654		0.2		8.01088317e-21		6.755843812e-24

-198032301.8		0		3.141592654		0.2		8.01088317e-21		6.756453616e-24

-198012449.9		0		3.141592654		0.2		8.01088317e-21		6.756982714e-24

-197992598.1		0		3.141592654		0.2		8.01088317e-21		6.75735149e-24

-197972746.2		0		3.141592654		0.2		8.01088317e-21		6.757745836e-24

-197952894.3		0		3.141592654		0.2		8.01088317e-21		6.758078524e-24

-197933042.5		0		3.141592654		0.2		8.01088317e-21		6.758649717e-24

-197913190.6		0		3.141592654		0.2		8.01088317e-21		6.759170245e-24

-197893338.7		0		3.141592654		0.2		8.01088317e-21		6.759427335e-24

-197873486.9		0		3.141592654		0.2		8.01088317e-21		6.759927381e-24

-197853635		0		3.141592654		0.2		8.01088317e-21		6.760339479e-24

-197833783.1		0		3.141592654		0.2		8.01088317e-21		6.760802651e-24

-197813931.3		0		3.141592654		0.2		8.01088317e-21		6.761270861e-24

-197794079.4		0		3.141592654		0.2		8.01088317e-21		6.761816723e-24

-197774227.5		0		3.141592654		0.2		8.01088317e-21		6.762258315e-24

-197754375.7		0		3.141592654		0.2		8.01088317e-21		6.762504096e-24

-197734523.8		0		3.141592654		0.2		8.01088317e-21		6.762851721e-24

-197714671.9		0		3.141592654		0.2		8.01088317e-21		6.763367416e-24

-197694820.1		0		3.141592654		0.2		8.01088317e-21		6.763614217e-24

-197674968.2		0		3.141592654		0.2		8.01088317e-21		6.764449063e-24

-197655116.3		0		3.141592654		0.2		8.01088317e-21		6.764596272e-24

-197635264.5		0		3.141592654		0.2		8.01088317e-21		6.765244068e-24

-197615412.6		0		3.141592654		0.2		8.01088317e-21		6.765551037e-24

-197595560.7		0		3.141592654		0.2		8.01088317e-21		6.766028523e-24

-197575708.9		0		3.141592654		0.2		8.01088317e-21		6.766845905e-24

-197555857		0		3.141592654		0.2		8.01088317e-21		6.767343029e-24

-197536005.1		0		3.141592654		0.2		8.01088317e-21		6.767448078e-24

-197516153.3		0		3.141592654		0.2		8.01088317e-21		6.767834247e-24

-197496301.4		0		3.141592654		0.2		8.01088317e-21		6.768481601e-24

-197476449.5		0		3.141592654		0.2		8.01088317e-21		6.768401337e-24

-197456597.7		0		3.141592654		0.2		8.01088317e-21		6.768914543e-24

-197436745.8		0		3.141592654		0.2		8.01088317e-21		6.769732237e-24

-197416893.9		0		3.141592654		0.2		8.01088317e-21		6.77003961e-24

-197397042.1		0		3.141592654		0.2		8.01088317e-21		6.770149323e-24

-197377190.2		0		3.141592654		0.2		8.01088317e-21		6.771493356e-24

-197357338.3		0		3.141592654		0.2		8.01088317e-21		6.7705951e-24

-197337486.5		0		3.141592654		0.2		8.01088317e-21		6.771087457e-24

-197317634.6		0		3.141592654		0.2		8.01088317e-21		6.771913764e-24

-197297782.7		0		3.141592654		0.2		8.01088317e-21		6.772733401e-24

-197277930.8		0		3.141592654		0.2		8.01088317e-21		6.772579942e-24

-197258079		0		3.141592654		0.2		8.01088317e-21		6.7728998e-24

-197238227.1		0		3.141592654		0.2		8.01088317e-21		6.773488593e-24

-197218375.2		0		3.141592654		0.2		8.01088317e-21		6.774390709e-24

-197198523.4		0		3.141592654		0.2		8.01088317e-21		6.775327277e-24

-197178671.5		0		3.141592654		0.2		8.01088317e-21		6.774659225e-24

-197158819.6		0		3.141592654		0.2		8.01088317e-21		6.775654991e-24

-197138967.8		0		3.141592654		0.2		8.01088317e-21		6.775971355e-24

-197119115.9		0		3.141592654		0.2		8.01088317e-21		6.776258879e-24

-197099264		0		3.141592654		0.2		8.01088317e-21		6.777196271e-24

-197079412.2		0		3.141592654		0.2		8.01088317e-21		6.778262141e-24

-197059560.3		0		3.141592654		0.2		8.01088317e-21		6.778206388e-24

-197039708.4		0		3.141592654		0.2		8.01088317e-21		6.778264667e-24

-197019856.6		0		3.141592654		0.2		8.01088317e-21		6.778241627e-24

-197000004.7		0		3.141592654		0.2		8.01088317e-21		6.779179799e-24

-196980152.8		0		3.141592654		0.2		8.01088317e-21		6.780284666e-24

-196960301		0		3.141592654		0.2		8.01088317e-21		6.780580917e-24

-196940449.1		0		3.141592654		0.2		8.01088317e-21		6.780124077e-24

-196920597.2		0		3.141592654		0.2		8.01088317e-21		6.781988028e-24

-196900745.4		0		3.141592654		0.2		8.01088317e-21		6.781625051e-24

-196880893.5		0		3.141592654		0.2		8.01088317e-21		6.780568483e-24

-196861041.6		0		3.141592654		0.2		8.01088317e-21		6.782188822e-24

-196841189.8		0		3.141592654		0.2		8.01088317e-21		6.781583489e-24

-196821337.9		0		3.141592654		0.2		8.01088317e-21		6.783122159e-24

-196801486		0		3.141592654		0.2		8.01088317e-21		6.784750047e-24

-196781634.2		0		3.141592654		0.2		8.01088317e-21		6.783940892e-24

-196761782.3		0		3.141592654		0.2		8.01088317e-21		6.784421305e-24

-196741930.4		0		3.141592654		0.2		8.01088317e-21		6.784880693e-24

-196722078.6		0		3.141592654		0.2		8.01088317e-21		6.784796255e-24

-196702226.7		0		3.141592654		0.2		8.01088317e-21		6.785713838e-24

-196682374.8		0		3.141592654		0.2		8.01088317e-21		6.786395375e-24

-196662523		0		3.141592654		0.2		8.01088317e-21		6.785191406e-24

-196642671.1		0		3.141592654		0.2		8.01088317e-21		6.787129992e-24

-196622819.2		0		3.141592654		0.2		8.01088317e-21		6.785650985e-24

-196602967.4		0		3.141592654		0.2		8.01088317e-21		6.788200431e-24

-196583115.5		0		3.141592654		0.2		8.01088317e-21		6.78785436e-24

-196563263.6		0		3.141592654		0.2		8.01088317e-21		6.788063167e-24

-196543411.8		0		3.141592654		0.2		8.01088317e-21		6.788961747e-24

-196523559.9		0		3.141592654		0.2		8.01088317e-21		6.788475189e-24

-196503708		0		3.141592654		0.2		8.01088317e-21		6.789010851e-24

-196483856.2		0		3.141592654		0.2		8.01088317e-21		6.790402715e-24

-196464004.3		0		3.141592654		0.2		8.01088317e-21		6.789320959e-24

-196444152.4		0		3.141592654		0.2		8.01088317e-21		6.790632462e-24

-196424300.6		0		3.141592654		0.2		8.01088317e-21		6.79274784e-24

-196404448.7		0		3.141592654		0.2		8.01088317e-21		6.790312425e-24

-196384596.8		0		3.141592654		0.2		8.01088317e-21		6.793038805e-24

-196364745		0		3.141592654		0.2		8.01088317e-21		6.79307888e-24

-196344893.1		0		3.141592654		0.2		8.01088317e-21		6.791528953e-24

-196325041.2		0		3.141592654		0.2		8.01088317e-21		6.795457018e-24

-196305189.4		0		3.141592654		0.2		8.01088317e-21		6.794718259e-24

-196285337.5		0		3.141592654		0.2		8.01088317e-21		6.796696165e-24

-196265485.6		0		3.141592654		0.2		8.01088317e-21		6.793714478e-24

-196245633.8		0		3.141592654		0.2		8.01088317e-21		6.79615948e-24

-196225781.9		0		3.141592654		0.2		8.01088317e-21		6.796744666e-24

-196205930		0		3.141592654		0.2		8.01088317e-21		6.794423588e-24

-196186078.2		0		3.141592654		0.2		8.01088317e-21		6.795927503e-24

-196166226.3		0		3.141592654		0.2		8.01088317e-21		6.797399375e-24

-196146374.4		0		3.141592654		0.2		8.01088317e-21		6.799139454e-24

-196126522.5		0		3.141592654		0.2		8.01088317e-21		6.797928864e-24

-196106670.7		0		3.141592654		0.2		8.01088317e-21		6.800600547e-24

-196086818.8		0		3.141592654		0.2		8.01088317e-21		6.799338372e-24

-196066966.9		0		3.141592654		0.2		8.01088317e-21		6.800018263e-24

-196047115.1		0		3.141592654		0.2		8.01088317e-21		6.797376546e-24

-196027263.2		0		3.141592654		0.2		8.01088317e-21		6.800974251e-24

-196007411.3		0		3.141592654		0.2		8.01088317e-21		6.800142482e-24

-195987559.5		0		3.141592654		0.2		8.01088317e-21		6.800858572e-24

-195967707.6		0		3.141592654		0.2		8.01088317e-21		6.800126289e-24

-195947855.7		0		3.141592654		0.2		8.01088317e-21		6.804888739e-24

-195928003.9		0		3.141592654		0.2		8.01088317e-21		6.800428862e-24

-195908152		0		3.141592654		0.2		8.01088317e-21		6.802629539e-24

-195888300.1		0		3.141592654		0.2		8.01088317e-21		6.803655666e-24

-195868448.3		0		3.141592654		0.2		8.01088317e-21		6.803830369e-24

-195848596.4		0		3.141592654		0.2		8.01088317e-21		6.801421316e-24

-195828744.5		0		3.141592654		0.2		8.01088317e-21		6.802021473e-24

-195808892.7		0		3.141592654		0.2		8.01088317e-21		6.805477916e-24

-195789040.8		0		3.141592654		0.2		8.01088317e-21		6.805541329e-24

-195769188.9		0		3.141592654		0.2		8.01088317e-21		6.806418689e-24

-195749337.1		0		3.141592654		0.2		8.01088317e-21		6.805124505e-24

-195729485.2		0		3.141592654		0.2		8.01088317e-21		6.804180618e-24

-195709633.3		0		3.141592654		0.2		8.01088317e-21		6.804086662e-24

-195689781.5		0		3.141592654		0.2		8.01088317e-21		6.805070019e-24

-195669929.6		0		3.141592654		0.2		8.01088317e-21		6.808697457e-24

-195650077.7		0		3.141592654		0.2		8.01088317e-21		6.808787368e-24

-195630225.9		0		3.141592654		0.2		8.01088317e-21		6.809345324e-24

-195610374		0		3.141592654		0.2		8.01088317e-21		6.810912737e-24

-195590522.1		0		3.141592654		0.2		8.01088317e-21		6.807319273e-24

-195570670.3		0		3.141592654		0.2		8.01088317e-21		6.806967968e-24

-195550818.4		0		3.141592654		0.2		8.01088317e-21		6.807503529e-24

-195530966.5		0		3.141592654		0.2		8.01088317e-21		6.808293814e-24

-195511114.7		0		3.141592654		0.2		8.01088317e-21		6.809168692e-24

-195491262.8		0		3.141592654		0.2		8.01088317e-21		6.812662991e-24

-195471410.9		0		3.141592654		0.2		8.01088317e-21		6.812937625e-24

-195451559.1		0		3.141592654		0.2		8.01088317e-21		6.813227392e-24

-195431707.2		0		3.141592654		0.2		8.01088317e-21		6.812732168e-24

-195411855.3		0		3.141592654		0.2		8.01088317e-21		6.814155133e-24

-195392003.5		0		3.141592654		0.2		8.01088317e-21		6.811173778e-24

-195372151.6		0		3.141592654		0.2		8.01088317e-21		6.811331453e-24

-195352299.7		0		3.141592654		0.2		8.01088317e-21		6.811239452e-24

-195332447.9		0		3.141592654		0.2		8.01088317e-21		6.8118216e-24

-195312596		0		3.141592654		0.2		8.01088317e-21		6.81235146e-24

-195292744.1		0		3.141592654		0.2		8.01088317e-21		6.812984641e-24

-195272892.3		0		3.141592654		0.2		8.01088317e-21		6.813554805e-24

-195253040.4		0		3.141592654		0.2		8.01088317e-21		6.815423162e-24

-195233188.5		0		3.141592654		0.2		8.01088317e-21		6.81540086e-24

-195213336.7		0		3.141592654		0.2		8.01088317e-21		6.819191255e-24

-195193484.8		0		3.141592654		0.2		8.01088317e-21		6.817825957e-24

-195173632.9		0		3.141592654		0.2		8.01088317e-21		6.819299198e-24

-195153781.1		0		3.141592654		0.2		8.01088317e-21		6.819291832e-24

-195133929.2		0		3.141592654		0.2		8.01088317e-21		6.820313628e-24

-195114077.3		0		3.141592654		0.2		8.01088317e-21		6.820319892e-24

-195094225.5		0		3.141592654		0.2		8.01088317e-21		6.821603951e-24

-195074373.6		0		3.141592654		0.2		8.01088317e-21		6.822979559e-24

-195054521.7		0		3.141592654		0.2		8.01088317e-21		6.81923564e-24

-195034669.8		0		3.141592654		0.2		8.01088317e-21		6.819521618e-24

-195014818		0		3.141592654		0.2		8.01088317e-21		6.819560605e-24

-194994966.1		0		3.141592654		0.2		8.01088317e-21		6.820690395e-24

-194975114.2		0		3.141592654		0.2		8.01088317e-21		6.82625151e-24

-194955262.4		0		3.141592654		0.2		8.01088317e-21		6.820510659e-24

-194935410.5		0		3.141592654		0.2		8.01088317e-21		6.821031122e-24

-194915558.6		0		3.141592654		0.2		8.01088317e-21		6.821452829e-24

-194895706.8		0		3.141592654		0.2		8.01088317e-21		6.821397835e-24

-194875854.9		0		3.141592654		0.2		8.01088317e-21		6.821982841e-24

-194856003		0		3.141592654		0.2		8.01088317e-21		6.822389594e-24

-194836151.2		0		3.141592654		0.2		8.01088317e-21		6.822885434e-24

-194816299.3		0		3.141592654		0.2		8.01088317e-21		6.82369727e-24

-194796447.4		0		3.141592654		0.2		8.01088317e-21		6.823915915e-24

-194776595.6		0		3.141592654		0.2		8.01088317e-21		6.824339444e-24

-194756743.7		0		3.141592654		0.2		8.01088317e-21		6.830016719e-24

-194736891.8		0		3.141592654		0.2		8.01088317e-21		6.829973788e-24

-194717040		0		3.141592654		0.2		8.01088317e-21		6.82647841e-24

-194697188.1		0		3.141592654		0.2		8.01088317e-21		6.827366517e-24

-194677336.2		0		3.141592654		0.2		8.01088317e-21		6.828081203e-24

-194657484.4		0		3.141592654		0.2		8.01088317e-21		6.829956845e-24

-194637632.5		0		3.141592654		0.2		8.01088317e-21		6.829950993e-24

-194617780.6		0		3.141592654		0.2		8.01088317e-21		6.830895455e-24

-194597928.8		0		3.141592654		0.2		8.01088317e-21		6.83115596e-24

-194578076.9		0		3.141592654		0.2		8.01088317e-21		6.830671847e-24

-194558225		0		3.141592654		0.2		8.01088317e-21		6.829922414e-24

-194538373.2		0		3.141592654		0.2		8.01088317e-21		6.829751883e-24

-194518521.3		0		3.141592654		0.2		8.01088317e-21		6.829368887e-24

-194498669.4		0		3.141592654		0.2		8.01088317e-21		6.829319241e-24

-194478817.6		0		3.141592654		0.2		8.01088317e-21		6.829032239e-24

-194458965.7		0		3.141592654		0.2		8.01088317e-21		6.829206721e-24

-194439113.8		0		3.141592654		0.2		8.01088317e-21		6.82915403e-24

-194419262		0		3.141592654		0.2		8.01088317e-21		6.830351396e-24

-194399410.1		0		3.141592654		0.2		8.01088317e-21		6.829984843e-24

-194379558.2		0		3.141592654		0.2		8.01088317e-21		6.83092346e-24

-194359706.4		0		3.141592654		0.2		8.01088317e-21		6.831731262e-24

-194339854.5		0		3.141592654		0.2		8.01088317e-21		6.840474612e-24

-194320002.6		0		3.141592654		0.2		8.01088317e-21		6.834477521e-24

-194300150.8		0		3.141592654		0.2		8.01088317e-21		6.837413021e-24

-194280298.9		0		3.141592654		0.2		8.01088317e-21		6.838053473e-24

-194260447		0		3.141592654		0.2		8.01088317e-21		6.839431772e-24

-194240595.2		0		3.141592654		0.2		8.01088317e-21		6.835988252e-24

-194220743.3		0		3.141592654		0.2		8.01088317e-21		6.835041643e-24

-194200891.4		0		3.141592654		0.2		8.01088317e-21		6.834616816e-24

-194181039.6		0		3.141592654		0.2		8.01088317e-21		6.8342463e-24

-194161187.7		0		3.141592654		0.2		8.01088317e-21		6.834638336e-24

-194141335.8		0		3.141592654		0.2		8.01088317e-21		6.835165587e-24

-194121484		0		3.141592654		0.2		8.01088317e-21		6.836514255e-24

-194101632.1		0		3.141592654		0.2		8.01088317e-21		6.845271279e-24

-194081780.2		0		3.141592654		0.2		8.01088317e-21		6.843836583e-24

-194061928.4		0		3.141592654		0.2		8.01088317e-21		6.842679998e-24

-194042076.5		0		3.141592654		0.2		8.01088317e-21		6.841456518e-24

-194022224.6		0		3.141592654		0.2		8.01088317e-21		6.839666246e-24

-194002372.8		0		3.141592654		0.2		8.01088317e-21		6.838521468e-24

-193982520.9		0		3.141592654		0.2		8.01088317e-21		6.838219323e-24

-193962669		0		3.141592654		0.2		8.01088317e-21		6.838327369e-24

-193942817.2		0		3.141592654		0.2		8.01088317e-21		6.839496731e-24

-193922965.3		0		3.141592654		0.2		8.01088317e-21		6.841167737e-24

-193903113.4		0		3.141592654		0.2		8.01088317e-21		6.848126149e-24

-193883261.5		0		3.141592654		0.2		8.01088317e-21		6.846420645e-24

-193863409.7		0		3.141592654		0.2		8.01088317e-21		6.844233195e-24

-193843557.8		0		3.141592654		0.2		8.01088317e-21		6.842576196e-24

-193823705.9		0		3.141592654		0.2		8.01088317e-21		6.841437765e-24

-193803854.1		0		3.141592654		0.2		8.01088317e-21		6.855463341e-24

-193784002.2		0		3.141592654		0.2		8.01088317e-21		6.842272052e-24

-193764150.3		0		3.141592654		0.2		8.01088317e-21		6.844356496e-24

-193744298.5		0		3.141592654		0.2		8.01088317e-21		6.847164751e-24

-193724446.6		0		3.141592654		0.2		8.01088317e-21		6.84910799e-24

-193704594.7		0		3.141592654		0.2		8.01088317e-21		6.853938104e-24

-193684742.9		0		3.141592654		0.2		8.01088317e-21		6.844797524e-24

-193664891		0		3.141592654		0.2		8.01088317e-21		6.844180451e-24

-193645039.1		0		3.141592654		0.2		8.01088317e-21		6.844655085e-24

-193625187.3		0		3.141592654		0.2		8.01088317e-21		6.8466592e-24

-193605335.4		0		3.141592654		0.2		8.01088317e-21		6.849689051e-24

-193585483.5		0		3.141592654		0.2		8.01088317e-21		6.852173754e-24

-193565631.7		0		3.141592654		0.2		8.01088317e-21		6.849236791e-24

-193545779.8		0		3.141592654		0.2		8.01088317e-21		6.847214852e-24

-193525927.9		0		3.141592654		0.2		8.01088317e-21		6.846737351e-24

-193506076.1		0		3.141592654		0.2		8.01088317e-21		6.847707359e-24

-193486224.2		0		3.141592654		0.2		8.01088317e-21		6.850407348e-24

-193466372.3		0		3.141592654		0.2		8.01088317e-21		6.8542959e-24

-193446520.5		0		3.141592654		0.2		8.01088317e-21		6.858612443e-24

-193426668.6		0		3.141592654		0.2		8.01088317e-21		6.850287368e-24

-193406816.7		0		3.141592654		0.2		8.01088317e-21		6.849018733e-24

-193386964.9		0		3.141592654		0.2		8.01088317e-21		6.849771902e-24

-193367113		0		3.141592654		0.2		8.01088317e-21		6.852289679e-24

-193347261.1		0		3.141592654		0.2		8.01088317e-21		6.856423986e-24

-193327409.3		0		3.141592654		0.2		8.01088317e-21		6.856345125e-24

-193307557.4		0		3.141592654		0.2		8.01088317e-21		6.85241801e-24

-193287705.5		0		3.141592654		0.2		8.01088317e-21		6.851279407e-24

-193267853.7		0		3.141592654		0.2		8.01088317e-21		6.852229189e-24

-193248001.8		0		3.141592654		0.2		8.01088317e-21		6.855420103e-24

-193228149.9		0		3.141592654		0.2		8.01088317e-21		6.860253961e-24

-193208298.1		0		3.141592654		0.2		8.01088317e-21		6.856476075e-24

