# ky		alpha		phi		B		mu		eigenvalue
-5479520.964		1.602176634e-30		3.141592654		0.2		0		3.827175815e-24

-5470850.836		1.602176634e-30		3.141592654		0.2		0		3.820957285e-24

-5462180.708		1.602176634e-30		3.141592654		0.2		0		3.81474486e-24

-5453510.579		1.602176634e-30		3.141592654		0.2		0		3.808538489e-24

-5444840.451		1.602176634e-30		3.141592654		0.2		0		3.802338121e-24

-5436170.323		1.602176634e-30		3.141592654		0.2		0		3.796143705e-24

-5427500.195		1.602176634e-30		3.141592654		0.2		0		3.789955192e-24

-5418830.067		1.602176634e-30		3.141592654		0.2		0		3.78377253e-24

-5410159.939		1.602176634e-30		3.141592654		0.2		0		3.777595671e-24

-5401489.811		1.602176634e-30		3.141592654		0.2		0		3.771424563e-24

-5392819.683		1.602176634e-30		3.141592654		0.2		0		3.765259156e-24

-5384149.555		1.602176634e-30		3.141592654		0.2		0		3.759099402e-24

-5375479.426		1.602176634e-30		3.141592654		0.2		0		3.752945249e-24

-5366809.298		1.602176634e-30		3.141592654		0.2		0		3.746796649e-24

-5358139.17		1.602176634e-30		3.141592654		0.2		0		3.740653552e-24

-5349469.042		1.602176634e-30		3.141592654		0.2		0		3.734515908e-24

-5340798.914		1.602176634e-30		3.141592654		0.2		0		3.728383669e-24

-5332128.786		1.602176634e-30		3.141592654		0.2		0		3.722256785e-24

-5323458.658		1.602176634e-30		3.141592654		0.2		0		3.716135208e-24

-5314788.53		1.602176634e-30		3.141592654		0.2		0		3.710018888e-24

-5306118.402		1.602176634e-30		3.141592654		0.2		0		3.703907777e-24

-5297448.273		1.602176634e-30		3.141592654		0.2		0		3.697801826e-24

-5288778.145		1.602176634e-30		3.141592654		0.2		0		3.691700987e-24

-5280108.017		1.602176634e-30		3.141592654		0.2		0		3.685605212e-24

-5271437.889		1.602176634e-30		3.141592654		0.2		0		3.679514453e-24

-5262767.761		1.602176634e-30		3.141592654		0.2		0		3.67342866e-24

-5254097.633		1.602176634e-30		3.141592654		0.2		0		3.667347788e-24

-5245427.505		1.602176634e-30		3.141592654		0.2		0		3.661271788e-24

-5236757.377		1.602176634e-30		3.141592654		0.2		0		3.655200612e-24

-5228087.249		1.602176634e-30		3.141592654		0.2		0		3.649134213e-24

-5219417.121		1.602176634e-30		3.141592654		0.2		0		3.643072543e-24

-5210746.992		1.602176634e-30		3.141592654		0.2		0		3.637015557e-24

-5202076.864		1.602176634e-30		3.141592654		0.2		0		3.630963206e-24

-5193406.736		1.602176634e-30		3.141592654		0.2		0		3.624915444e-24

-5184736.608		1.602176634e-30		3.141592654		0.2		0		3.618872225e-24

-5176066.48		1.602176634e-30		3.141592654		0.2		0		3.612833501e-24

-5167396.352		1.602176634e-30		3.141592654		0.2		0		3.606799227e-24

-5158726.224		1.602176634e-30		3.141592654		0.2		0		3.600769356e-24

-5150056.096		1.602176634e-30		3.141592654		0.2		0		3.594743843e-24

-5141385.968		1.602176634e-30		3.141592654		0.2		0		3.588722641e-24

-5132715.839		1.602176634e-30		3.141592654		0.2		0		3.582705705e-24

-5124045.711		1.602176634e-30		3.141592654		0.2		0		3.576692989e-24

-5115375.583		1.602176634e-30		3.141592654		0.2		0		3.570684448e-24

-5106705.455		1.602176634e-30		3.141592654		0.2		0		3.564680037e-24

-5098035.327		1.602176634e-30		3.141592654		0.2		0		3.558679711e-24

-5089365.199		1.602176634e-30		3.141592654		0.2		0		3.552683426e-24

-5080695.071		1.602176634e-30		3.141592654		0.2		0		3.546691135e-24

-5072024.943		1.602176634e-30		3.141592654		0.2		0		3.540702796e-24

-5063354.815		1.602176634e-30		3.141592654		0.2		0		3.534718363e-24

-5054684.686		1.602176634e-30		3.141592654		0.2		0		3.528737792e-24

-5046014.558		1.602176634e-30		3.141592654		0.2		0		3.52276104e-24

-5037344.43		1.602176634e-30		3.141592654		0.2		0		3.516788063e-24

-5028674.302		1.602176634e-30		3.141592654		0.2		0		3.510818818e-24

-5020004.174		1.602176634e-30		3.141592654		0.2		0		3.50485326e-24

-5011334.046		1.602176634e-30		3.141592654		0.2		0		3.498891347e-24

-5002663.918		1.602176634e-30		3.141592654		0.2		0		3.492933035e-24

-4993993.79		1.602176634e-30		3.141592654		0.2		0		3.486978283e-24

-4985323.662		1.602176634e-30		3.141592654		0.2		0		3.481027046e-24

-4976653.534		1.602176634e-30		3.141592654		0.2		0		3.475079284e-24

-4967983.405		1.602176634e-30		3.141592654		0.2		0		3.469134953e-24

-4959313.277		1.602176634e-30		3.141592654		0.2		0		3.463194011e-24

-4950643.149		1.602176634e-30		3.141592654		0.2		0		3.457256417e-24

-4941973.021		1.602176634e-30		3.141592654		0.2		0		3.451322129e-24

-4933302.893		1.602176634e-30		3.141592654		0.2		0		3.445391106e-24

-4924632.765		1.602176634e-30		3.141592654		0.2		0		3.439463306e-24

-4915962.637		1.602176634e-30		3.141592654		0.2		0		3.433538688e-24

-4907292.509		1.602176634e-30		3.141592654		0.2		0		3.427617211e-24

-4898622.381		1.602176634e-30		3.141592654		0.2		0		3.421698835e-24

-4889952.252		1.602176634e-30		3.141592654		0.2		0		3.41578352e-24

-4881282.124		1.602176634e-30		3.141592654		0.2		0		3.409871224e-24

-4872611.996		1.602176634e-30		3.141592654		0.2		0		3.403961909e-24

-4863941.868		1.602176634e-30		3.141592654		0.2		0		3.398055534e-24

-4855271.74		1.602176634e-30		3.141592654		0.2		0		3.392152059e-24

-4846601.612		1.602176634e-30		3.141592654		0.2		0		3.386251446e-24

-4837931.484		1.602176634e-30		3.141592654		0.2		0		3.380353655e-24

-4829261.356		1.602176634e-30		3.141592654		0.2		0		3.374458647e-24

-4820591.228		1.602176634e-30		3.141592654		0.2		0		3.368566383e-24

-4811921.099		1.602176634e-30		3.141592654		0.2		0		3.362676826e-24

-4803250.971		1.602176634e-30		3.141592654		0.2		0		3.356789936e-24

-4794580.843		1.602176634e-30		3.141592654		0.2		0		3.350905675e-24

-4785910.715		1.602176634e-30		3.141592654		0.2		0		3.345024007e-24

-4777240.587		1.602176634e-30		3.141592654		0.2		0		3.339144892e-24

-4768570.459		1.602176634e-30		3.141592654		0.2		0		3.333268294e-24

-4759900.331		1.602176634e-30		3.141592654		0.2		0		3.327394176e-24

-4751230.203		1.602176634e-30		3.141592654		0.2		0		3.321522501e-24

-4742560.075		1.602176634e-30		3.141592654		0.2		0		3.315653231e-24

-4733889.947		1.602176634e-30		3.141592654		0.2		0		3.309786332e-24

-4725219.818		1.602176634e-30		3.141592654		0.2		0		3.303921765e-24

-4716549.69		1.602176634e-30		3.141592654		0.2		0		3.298059496e-24

-4707879.562		1.602176634e-30		3.141592654		0.2		0		3.292199488e-24

-4699209.434		1.602176634e-30		3.141592654		0.2		0		3.286341707e-24

-4690539.306		1.602176634e-30		3.141592654		0.2		0		3.280486116e-24

-4681869.178		1.602176634e-30		3.141592654		0.2		0		3.274632681e-24

-4673199.05		1.602176634e-30		3.141592654		0.2		0		3.268781367e-24

-4664528.922		1.602176634e-30		3.141592654		0.2		0		3.262932139e-24

-4655858.794		1.602176634e-30		3.141592654		0.2		0		3.257084964e-24

-4647188.665		1.602176634e-30		3.141592654		0.2		0		3.251239807e-24

-4638518.537		1.602176634e-30		3.141592654		0.2		0		3.245396634e-24

-4629848.409		1.602176634e-30		3.141592654		0.2		0		3.239555412e-24

-4621178.281		1.602176634e-30		3.141592654		0.2		0		3.233716107e-24

-4612508.153		1.602176634e-30		3.141592654		0.2		0		3.227878687e-24

-4603838.025		1.602176634e-30		3.141592654		0.2		0		3.222043118e-24

-4595167.897		1.602176634e-30		3.141592654		0.2		0		3.216209368e-24

-4586497.769		1.602176634e-30		3.141592654		0.2		0		3.210377406e-24

-4577827.641		1.602176634e-30		3.141592654		0.2		0		3.204547198e-24

-4569157.512		1.602176634e-30		3.141592654		0.2		0		3.198718713e-24

-4560487.384		1.602176634e-30		3.141592654		0.2		0		3.19289192e-24

-4551817.256		1.602176634e-30		3.141592654		0.2		0		3.187066787e-24

-4543147.128		1.602176634e-30		3.141592654		0.2		0		3.181243284e-24

-4534477		1.602176634e-30		3.141592654		0.2		0		3.175421379e-24

-4525806.872		1.602176634e-30		3.141592654		0.2		0		3.169601042e-24

-4517136.744		1.602176634e-30		3.141592654		0.2		0		3.163782243e-24

-4508466.616		1.602176634e-30		3.141592654		0.2		0		3.157964953e-24

-4499796.488		1.602176634e-30		3.141592654		0.2		0		3.152149141e-24

-4491126.36		1.602176634e-30		3.141592654		0.2		0		3.146334778e-24

-4482456.231		1.602176634e-30		3.141592654		0.2		0		3.140521836e-24

-4473786.103		1.602176634e-30		3.141592654		0.2		0		3.134710284e-24

-4465115.975		1.602176634e-30		3.141592654		0.2		0		3.128900096e-24

-4456445.847		1.602176634e-30		3.141592654		0.2		0		3.123091242e-24

-4447775.719		1.602176634e-30		3.141592654		0.2		0		3.117283694e-24

-4439105.591		1.602176634e-30		3.141592654		0.2		0		3.111477425e-24

-4430435.463		1.602176634e-30		3.141592654		0.2		0		3.105672407e-24

-4421765.335		1.602176634e-30		3.141592654		0.2		0		3.099868614e-24

-4413095.207		1.602176634e-30		3.141592654		0.2		0		3.094066018e-24

-4404425.078		1.602176634e-30		3.141592654		0.2		0		3.088264593e-24

-4395754.95		1.602176634e-30		3.141592654		0.2		0		3.082464312e-24

-4387084.822		1.602176634e-30		3.141592654		0.2		0		3.07666515e-24

-4378414.694		1.602176634e-30		3.141592654		0.2		0		3.07086708e-24

-4369744.566		1.602176634e-30		3.141592654		0.2		0		3.065070078e-24

-4361074.438		1.602176634e-30		3.141592654		0.2		0		3.059274118e-24

-4352404.31		1.602176634e-30		3.141592654		0.2		0		3.053479176e-24

-4343734.182		1.602176634e-30		3.141592654		0.2		0		3.047685226e-24

-4335064.054		1.602176634e-30		3.141592654		0.2		0		3.041892245e-24

-4326393.925		1.602176634e-30		3.141592654		0.2		0		3.036100209e-24

-4317723.797		1.602176634e-30		3.141592654		0.2		0		3.030309093e-24

-4309053.669		1.602176634e-30		3.141592654		0.2		0		3.024518875e-24

